3D small cj84ej u.3bp6dj94cj84a84？	3D small 畫家有人會畫嗎？
u6x06 pull au042u6w; w.7wu6yp3ak7 empty mp4x96w962u ?	一蘭 pull 麵的湯頭是怎麼 empty 運來台的?
fm42k6eji6xm3u.6jo3gp6ak71u4 buy 2u6a84?	去德國旅遊有甚麼必 buy 的嗎?
dj0 y94g3m/4ru.4 good	完再使用就 good
bp45p sj3xu42u fu/ su/4qu4u.3fu06u.3g48+9c06z0 cp3 normal 8 	認真努力的青年被有錢有勢8+9幹翻很 normal 啊
284ru8 rm,62k6u.4vu06 good wu/ a84？	大家覺得右肩 good 聽嗎？
284ru8 2j ru4njo4 long tj 196w.6z842u ？	大家都幾歲 long 出白頭髮的？
gj; h/62ul3 long yp3u;4	雙層屌 long 怎樣
su/4ru3 large jo3fu06k4	年紀 large 有錢啊
tool bp61; QQ	tool 人幫QQ
bj6ck6y942840 np xup6ej/ m06 low 5. wjo 28 rm 	如何在大安森林公園 low 調推塔車
ji3rup wu0 m/4YOYOd83 normal	我今天用YOYO卡 normal
nji3n4We are the worldg4a/4wu0 dj94 good a87	所以We are the world是明天會 good 嗎
open e; w06vm ul4g6ak7rul4xu4a84?	open 鋼彈需要什麼學歷嗎?
g6ru03 fast 2l4xk7e03dj94184d.4286u/ j06	時間 fast 到了趕快把扣打應玩
ao3wu0 vu86ji3u j04u,3nj04wu6 job	每天給我一萬也算是 job
y4ru3ru84xu3ru;3 good ru.4 good xul3，5p z.32j/3cp394qu65k4ek4ej03a87	自己家裡講 good 就 good 了，真不懂很愛比這個幹嘛
184x94rul4nj/4ru3w8 ru.4 good xk7	把懶叫送給他就 good 了
ru/3hjo4 good dl32l41j4vu/6 good a83？	警察 good 考到不行 good 嗎？
u.3ao6u.4hji  ugly 2u4j8 2k718 ej84？	有沒有最 ugly 的鞋的八卦？
ji3gj942ji xk7 good a86	我帥多了 good 嗎
gjo6vm/6e.4ful6cj04u04t;6m3 562l4ji3 blur xul3rul rm4?	誰能夠招喚這場雨 直到我 blur 了焦距?
u6xu4u6vm45;42u fu83 5p 2u6u.4z04u/ y94 pay g;4a84	一例一休漲的價 真的有反應在 pay 上嗎
d0 1;4fu.6 good rup35; 2u g6c.4 yp3ai 104？	看棒球 good 緊張的時候 怎摸辦？
vu0  buy eji wu, cjo6x942/38  sp4	先 buy 鍋貼回來等阿 嫩
pay fu0 cp3gl31 	pay 開很少ㄅ
large d.3cj vu 86 su3jo3u4s/6vu rup45/4ao4wu u,42u ru dj94	large 口呼吸啊 你惟一能吸進正妹體液的機會
u ek4bp6104u,4y.3y94 old rup4g0 g4fm cjo4yp3vu;4	一個人半夜走在 old 金山市區會怎樣
rup g0 c96jo3zp4 new 2u cji6 old 2u j ?	金山還有分 new 的和 old 的喔?
vm06 good long w94ru.42. 1j4j06u045j/4u.6cjo xk7, qu3yk61u4ru83ru83gj; n3	還 good long 大就都不玩這種遊戲了, 否則被甲甲爽死
5j4j94284g3g41j6g4nj04cp3gj;32u  job ？	駐外大使是不是算很爽的 job ？
q86j31i6j04 buy ej3qul4xu/3ej3xu4y94ru8 a83w.6bj4dj94zj4u.3a86	把五百萬 buy 股票領股利再加碼投入會富有嗎
j3qu06t;6ao6u q9 2u g6c.4yp3ak71j6 open ek4g6dj;4su ？	武平常沒戲拍的時候怎麼不 open 個實況呢？
1u04xu4g; 2u04ao6a94ji32u4 size = =ul fm eji6j94 buy large t3a832u 	便利商店沒賣我的 size = =要去國外 buy large 尺碼的
s83ek4vm06g4ru4tk hji  safe ？	哪個縣市騎車最 safe ？
1u32u04cjo4xul4vu;3nj/4vu.  204 disk u42jo 1u04w94Aqu04yp3104	筆電壞了想送修 但 disk 一堆變態A片怎辦
y4fu3 buy ek4 disk vu0 cj04x87 cp3ru03g04 j;3xj4u.4rul4cj8687	自己 buy 個 disk 先換啦 很簡單 網路有教學啊
vm04s93 large 2u z.32u6m/4vm035962u4?	選奶 large 的不適用選擇題?
ji3 good ru su/4ao6vu,3eji7vm04u4wu6xul3(wj/4dj )	我 good 幾年沒寫過選擇題了(痛哭)
vu06nj ru w0 s84ek3g; qup3hji  cold ap62u6186ej84？	鹹酥雞攤哪個商品最 cold 門的八卦？
good s04eji4 ji3qu 1u/ 1u04xk7yp3ak7104	good 難過 我被兵變了怎麼辦
ru 194ao4vu/6g4w94tj/42j/4 ul6ul6 good w8 2ji xk7	雞排妹行事太衝動 瑤瑤 good 太多了
job cj06ru/4ao6u.35/4ao4g41j6g4cp3dj/31j4？	job 環境沒有正妹是不是很恐怖？
1j6ul4u.41u32j4ru.4 good 1j4b06xu0310 2j 1j4vu;3fm4g;3	不要有肥宅就 good 不然連班都不想去上
w9 w941u4u,4ru4eji3cj06 open Toyotawu6g6ak7e03rul4	台大畢業結果還 open Toyota是什麼感覺
jp6yj3cj06y94vul3au06u;6，ru.45 2l4w9 j0  pay u.42ji  low ...	文組還在小綿羊，就知道台灣 pay 有多 low ...
ru03rm3j;4qu wj/31035j3ej/ ej4cjo4vu,4 small ru 19 a84	檢舉王被桶板主公告會寫 small 雞掰嗎
perfect 1u04au4vu,4z83z8 vu04?? 584ru wj/3	perfect 便秘解法發現?? 炸雞桶
cl4g; ck 1l ， buy cj04t;6ru4cl3vu;41u3rm,6vu/3	好傷荷包， buy 浣腸劑好像比較省
xu;3ek4y4ru.41j4u u;4xul4 xu7t4xu,7ej/ n0  small	兩個字就不一樣了 哩喜咧公三 small
5j42u4dk3g4su3 2832u ji3 good cjp61j4g.3gk4	主的可是你 打的我 good 魂不守舍
ul41j4b06sk45j/3 large ej/ n4u,3zj dji4njo61u04cj86bp6q8 	要不然那種 large 公司也不會隨便找人吧
xu;4ek3 version ek h6u,3gl jo3e/ e93 1u0 fm3u,31j4wj/6 fm06u4ek3jo3ru/4ru,4	兩個 version 歌詞也稍有更改 編曲也不同 詮釋各有境界
dj xu4zo4n ？1j6ul4gji w8  bad cj8487！	古力菲斯？不要說他 bad 話阿！
sk6xu;4ek3 tool bp6nj04wu6bp6g/ g/4xu45k3q8 	那兩個 tool 人算是人生勝利者吧
vu j;4ao6y4~~ high wul6	希望沒事~~ high 調
xj/6j3a;6ru.  control xul4tj06 rul4c93g0 2u bp6183tj06fu0 cjo6xu/3c9318 	龍五龍九 control 了船 叫海珊的人把船開回領海吧
ej03e04e04 1j4.3wji vu8454c.4dji4tl4t.418  bl6eji 1j4.3 good a87	幹幹幹 布偶脫下之後會超臭吧 饒過布偶 good 嗎
1j4dk3s/6 wji6 long 5o4ak7ek 94 ru 5j su.6u8 u;6y9 dji4yji45o45j/4g4	不可能 他 long 這麼可愛 雞豬牛鴨羊才會作這種事
9 eji6aup62;32l3xk7，n4j0 vm06ao6 good ，5o4dk3g4sm3vu/4yj/3wj/32k7eji6ru,7u87	哀國民黨倒了，台灣還沒 good ，這可是女性總統的國家呀
xu06ck6vul31u0 ru;32u4m06up ， long su06d04ao6wu 2u653dj94vul4tj x96 good a86？	聯合小編講的原因， long 年看媒體的只會笑出來 good 嗎？
ji3g4ru42k7yji u6u6 new ru tk 2u j8 b03cl3vu;4u,3g4 large 2l4u ek4ru/4ru,4x8 	我是記得作一台 new 機車的汙染好像也是 large 到一個境界啦
ji3wu/ 2l42k7g/ up 2. wu6"ej/ 、nji 、 small "	我聽到的聲音都是"公、沙、 small "
,6n0  small k4c06 ,49 o4,4o vu,4,6,3vu,49 o4o6,6,69 ,39 ,4	欸三 small 啊幹 欸欸欸欸欸欸欸欸欸欸欸欸欸欸欸欸欸欸
dk3u3 add el4ru,6mp4xu;4 204wu61j4s/6ru. el4vm/62u6t03u,4	可以 add 高捷運量 但是不能救高雄的產業
good ek 942u4aul cj;6	good 可愛的喵皇
dk4xup6、up3t86、wu0 rup z04n0  large pro gjo6hji ru;4	克林、飲茶、天津飯三 large pro 誰最強
buy 300dj942u4ru03nj ru 	buy 300塊的鹹酥雞
jo3ao6jo3u3ru03u,4g4 sell 2l41032u418 ej84？	有沒有以前夜市 sell 盜版的八卦？
m,4s8 ao4cji6w94eji6ao4cji7w9 ao4su,4ek3 good	越南妹和泰國妹和台妹哪個 good
so4so4～bp6xo42jo4vm 2u6bp42l4t/62j42ji  high 83？	內內～人類對噓的忍受程度多 high 啊？
d04xul4u4vu84 good h038  ep 1p 1u42;7g8 1l y94286QQ	看了一下 good 慘阿 根本被當沙包在打QQ
yl3ru.4ai6e03xk7，5o4tj/6vup jp6y94u6j0  normal 2l41j4vu/6	早就無感了，這種新聞在台灣 normal 到不行
u03d93w94g4 open s8454fu,4u04ek4qup3q962u rm g;410 a84?	嚴凱泰是 open 納智捷這個品牌的車上班嗎?
nj0 96su062jo4u6j0 u,4zo 2042u 2u6eji6e; e;  good s/6u3	酸96年對台灣射飛彈的敵國剛剛 good 而已
5j4s061j4 good 5j41o31j4 good	住南部 good 住北部 good
wj/6rul4su3cj06 good a86	同學你還 good 嗎
jo32u03sl3 good a87 5o4t/62j4y4j06y4gj;3i7	有點腦 good 嗎 這程度自玩自爽喔
vu;3e04 small u/  yj/  small 2l4 large g35j/ bj6u4	想幹 small 櫻 從 small 到 large 始終如一
c06 fu; n0  small	幹 嗆三 small
5k4n0  small vu04y94104u,4 fast 42u03su3vu86ji3d045o4ek4?	這三 small 現在半夜 fast 4點你給我看這個?
7112u4g6j4g41j6g4 fast qu4fm06ru8 z03wul4xk7?	711的食物是不是 fast 被全家反超了?
su3dk3u3 buy t86w;4dj94294fm u,3u04fu gl4b.4	你可以 buy 茶湯會帶去野宴吃燒肉
1u07m06bp6vs tool bp62j gee?	邊緣人vs tool 人都gee?
ji3vm03 tool bp6 cj86ru dji4u.4ru0 u 1u4	我選 tool 人 找機會右肩一波
ep xji6t6dj/42k7 close vu4g4？	跟羅莉控的 close 係是？
a83u8 2u vu,6rul4ep jp6a/4vul g u.3 close vu4a87？	馬雅的邪教跟文明消失有 close 係嗎？
u.3ao6u.3ej03cl4y4fu3ru.4 good jo6ck4ul4ej035/4t6	有沒有管好自己就 good 為何要管政治
2k6eji6ru.4wu6u04u;4187，a94z;6bj6eji3t8 fu83w94 high dj94u.3vu/6yk6	德國就是這樣吧，賣房如果差價太 high 會有刑責
wu/ gji su3ul qj u,3ul 2l4ru8  long cj86x96vm,6vul4xul3	聽說你約砲也約到家 long 找來學校了
ul ru03wj/6x8  jo6w8 rm0 wu  good	要減重啦 為他身體 good
ji3wj/6g45 cjo4m/4j6ru83au3 wji6gji cj8 xul31j4gl3fu06 buy g.4fm06	我同事只會用無蝦米 他說花了不少錢 buy 授權
wu0 vu4 good 5k6ek3tj u.6	天氣 good 適合出遊
1i6bp6u86el jo6g6ak7u04ak7 cheap ？	白人牙膏為什麼這麼 cheap ？
large 8 ao3xu4ru8 vu04y942l42u3go6y9 wu69.2??	large 阿美利加現在到底誰才是9.2??
q;65j/4gji4xu;4cji7 small fu t841j72ji ，su3gji su ？	房仲數量和 small 七差不多，你說呢？
vup 5j6 small soufon?	新竹 small soufon?
PTTt/6z045 1ul4？vu; aup6「dj/3」ai6z83 accept ！	PTT成反指標？鄉民「恐」無法 accept ！
vu;3aup6wu/3dk Pep g6xu4u.41j6g4 new jp4xk7	鄉民挺柯P跟時力又不是 new 聞了
zp4xu.6njo61u04j06ru.4 good	糞游隨便玩就 good
agree ，j06fm06g4a.3bp61l4fu4tj g.3，w03t6j;4ru4y4fu32941ul3eji6ru84	agree ，完全是某人爆氣出手，但她忘記自己代表國家
e0  ao6bp6m, fu; n0  small	幹 沒人約嗆三 small
eji6w9 104gj;3gj;3xu/3vup gjo3ru.4 good xk7 ao6y4e04a865l3y4yji4	國台辦爽爽領薪水就 good 了 沒事幹嘛找事做
bj6eji3zj a93z;6 s93 pay yjo42u ul 2ji gl3?	如果不買房 那 pay 最低要多少?
ul3dl3xm4wjo4vu. c.4ru4vm4rm j 2u6cj84 pay u,3g4ul41j4gl4y9 e.4q8 	要考慮退休後繼續租屋的話 pay 也是要不少才夠吧
q86dji4vu;3fm yji42k71j6 normal sl4294bp6xo42. wl6w94sji6yjo4cl4	把會想去做的不 normal 腦袋人類都淘汰掉最好
fast 30nji4bji4yp3ak7104	fast 30歲惹怎麼辦
u3fu06tj0 fmp6y7g4 bad vul3c96a84？	以前穿裙子是 bad 小孩嗎？
y942ji ql3xu;3ru8 qu/6ej u6vu84 u.32k7u rup4fm4ru.4ul4su3186 good fu6ep 	再多跑兩家評估一下 有的一進去就要你拔 good 幾根
cp3ejo42u4ej/3fm06gjo32j g4gjo6y94 buy ?	很貴的礦泉水都是誰在 buy ?
su.6z0 fu,62k7tj/6y3vu;4al6vu d8 zo u4u;42. g4 pull tj x962u6	牛番茄的種子像貓屎咖啡一樣都是 pull 出來的
u.3bp62ji3eji75jo nj4fu c.4vm04ul4y4ru3z04yjo41j4m/4 close a86？	有人躲過追溯期後炫耀自己犯罪不用 close 嗎？
z83m04eji6aup62;3 open 2k784	法院國民黨 open 的啊
e93t/6b;4zp454cl4xul4 high 5j/3y3ul3b;4 low 5j/4y32ji gl3zp u04u;4	改成讓分制好了 high 種子要讓 low 種子多少分這樣
ru.41u04t/6vu618  qu4 player 2u041l4	就變成席巴 被 player 電爆
xu/6w;4al6vm/ g4 small ，wj6jp61j4zj6	釘蕩貓凶殺 small ，圖文不符
vu86ru35k45;  good y04	給給這張 good 讚
5o4ek4g6c.4su3ap72ek45j/ ru042k7g.3yj/ c.4au04cjo6g;4x94184w8  large 1u4rul45j4	這個時候你們2個中間的手從後面迴上來把他 large 臂絞住
ao6dl32l4n4284，g41j6g41j6ul42.4294vm,61u3rm,6 good ？	沒考到四大，是不是不要讀大學比較 good ？
su3au/6wu0 u6yl3fu3s939cjo4vu84284m3xul4x86 large 2l4su3tj 1j4xul3ap6	尼明天一早起乃9會下大雨了喇 large 到你出不了門
vm06 good x83 su35 2l4ru.4 good 1j6ul4gji tj x94u87 vu vu 	還 good 喇 你知道就 good 不要說出來呀 嘻嘻
1j6ul4u/6ru454qu3rm,6 good 187？	不要贏其實比較 good 吧？
5/4y94ru04 vu0 cj97g04 good a86^^	正在煎 先劃單 good 嗎^^
eji3wu, 2u04sl4q03：x04ji32. qu3su3c962j/3，eji wu, 2. ru0  good 2/3xul3	鍋貼店腦闆：連我都比你還懂，鍋貼都煎 good 等了
5jp3g6vu8410 2u6xl3g ru.41j6g4 good xl3g a84？	準時下班的老師就不是 good 老師嗎？
vu;4su3ap75k4u;42k7 bad sm3c96，Jojoji3ul4cl3cl32k7rul ui su3ap4♥	像你們這樣的 bad 女孩，Jojo我要好好的教育你們♥
g6ru4vu/45p 2k7qu6rm,6 important a83？	實際性真的比較 important 嗎？
ru/ t/6187 fast fm 5jp31o4rul4hk4	醒醒吧 fast 去準備學測
c96 good n4j0 bp62k7u03ru/ wu6vm,3xu;62k7, sk62jo4zj fu u3ru/419 bk3	還 good 台灣人的眼睛是雪亮的, 那對夫妻已經掰惹
su3u.3yji4tj6d0 dj0 a86 vm061j6g41i6fm4 open xu/6g6	你有坐著看完嗎 還不是跑去 open 零食
d04 photo 5j4xu.6g4 rul4g/  1u32j4 8+9 qo6s06u.3	看 photo 主流是 學生 肥宅 8+9 陪男友
fu/6jp4 open u4ru0 aul4m32u4y4rup4vm ul42ji gl3？ vu;3d9 	請問 open 一間廟宇的資金需要多少？ 想開
zj4e0 ao6e/3e9 1j6e9 x84zj41u3j;6jo3 large ru.4m06	富奸沒梗該不該拉伏筆王尾 large 救援
c8 c8 ~ru;3z.3cji4bp6ru.4d9 g3gji bp6ej/ 2.4g/ xul3~ long rup450  good a86?	哈哈~講不過人就開始說人工讀生了~ long 進點 good 嗎?
old 103z065 ej3g41j6g4ru/42u03？	old 版楓之谷是不是經典？
ru/42u03w03cp3ai6xu.6 n4ek3 small g6286wj/6u 5 ej941j4ru042k7g/ u42/3	經典但很無聊 四個 small 時打同一隻怪不見得升一等
ejp3x8 ru4g/ au4fm ru 1u4vu fu. a 	滾啦寄生迷去隔壁西區 good ㄇ
84ru.4 open 2ul bj6ej04z.3vul3vup cj862l4t;6 su32u4g3zp42u62l4tj32j g4	阿就 open 刀如果不小心劃到腸 你的屎噴的到處都是
hji cl4 sell 2k7vm su3u.6nji cji41u4g4s87vup ?	最好 sell 的虛擬遊戲貨幣是哪款?
n0 ek4 small g6yji4u41932l3h942u618 ej84	三個 small 時做一百道菜的八卦
2l3xul6xu3xul3,cj061j4m/4cj8 1 small g6	道料理了,還不用花1 small 時
fu6g6g4 large xl3ru;3 good dk3qu041j42j/32u6 284ru8 2. u.3z04fu 	其實是 large 老講 good 可騙不懂的 大家都有飯吃
ao6jo4g6ak7 5 2l4y4fu3 ugly j;4q/ 1u0 2ji3q8 	沒為什麼 知道自己 ugly 往旁邊躲吧
fu, zo62j42u41o4ru3b.4fm4yji4q96ej3qu062;7，ru.4dji4 u.4c.4u.4 large dj94xk7	切肥宅的背脊肉去做排骨便當，就會 又厚又 large 塊了
1u3tk4gjo412 small g6y9 ru/ x94u.3ru8 zp a83？	肥宅睡12 small 時才醒來有加分嗎？
74wj06ru8 u.6 good a86 c06t06vul4u/ 1j6g4u04vu;4j062k7	74團加油 good 嗎 寒蟬效應不是這樣玩地
cp32j/3qup3ao4d8 zo dji4fm  buy vu/ 18 dk4？	很懂品味咖啡會去 buy 星巴克？
wu/ gji u4 large u456gji djo fu04 sell sji6c.4c962l4yj043000j04su3	聽說義 large 一直說虧欠 sell 掉後還倒賺3000萬呢
ru tk vu/4ru03au042u4ru tk xji42. 1o4ru tk c;450  full cp3wl3u8 	機車行前面的機車格都被機車行占 full 很討厭
u04id1j42k61j4 push	這id不得不 push
5j/ eji6w94294 u,3x942k6tj ap6g7aup6 yji42/3z0 1; 5l ej/4ru.4 good	中國太大 也懶得出門殖民 坐等番邦朝貢就 good
w8 vu;318 xl3ao6t cji4 su3jp4wji6g/ m6qu04g41j6g4 good cp3t 	他鄉巴佬沒吃過 你問他生魚片是不是 good 很吃
gj; B1j4m/4cj8 ru03 buy u,4qo4 2j/3?	雙B不用花錢 buy 業配 懂?
u.3ao6u.4xu;4g; LOLvm/6283j3ek4 small g62u618 ej84	有沒有兩場LOL能打五個 small 時的八卦
「jo4xul3 add up vu4 ru.4vu. t32u zp t/6jo6su;6187」	「為了 add 陰氣 就羞恥的扮成偽娘吧」
rup wu0 ul gji 2u6wu6u6ek4 close m6ru04g; s86fu; 2k7ej4g4	今天要說的是一個 close 於建商拿槍的故事
wu0 w;6 new wk4u,487 jp44xwji65 2l4	天堂 new 職業啊 問4x他知道
s8 ek3g6c.4vm06cj8 u4yjo fu06 buy ej/ xm,4 vu04y94vu;3fu3x94wul4196t 	那個時候還花一堆錢 buy 攻略 現在想起來超白癡
jo3ao6jo3youtube2l42u3g. xul3 empty ej03j;62ji gl3ru032u6ej84?	有沒有youtube到底收了 empty 幹王多少錢的卦?
c8 c8  e04 match vu0454u.4cl3vul4	哈哈 幹 match 現實又好笑
m/4tj u.42u 1u3g.3286 small 2ul3g.3t/  5/35 2ul3ql4y94u.4xu3su3rul42k6su6	用出油的肥手打 small 屌手槍 整隻屌泡在油裡你覺得呢
204ru; 5p 2u6u.3s83ak7 good a83	淡江真的有那麼 good 嗎
yjo4rup4d0 2l4sk4ek45; x;61o 1l  good vu;3 buy	最近看到那個蟑螂背包 good 想 buy
c96 good ji35j4w961o3，u.41j6g45j4y94x84c.4vu;4vu84	還 good 我住台北，又不是住在落後鄉下
w9 ao3 close vu4z832u45p vu;4?	台美 close 係法的真相?
j3193y.3ej/ g41j6g4w96j0  in up xk4ru,42u6u4j94？	伍佰走紅是不是台灣 in 音樂界的意外？
xup6yj/ t/6 large 1u,6gj 5;4gji g6ak7ru.4wu6g6ak7 su3e03yjo3	林宗成 large 秘書長說什麼就是什麼 你敢嘴
u. cjo4g6c.4a06 cheap 2u ，ul4y4fu32ji 1u3rul4	優惠時候蠻 cheap 的，要自己多比較
good tl  zj vu3cj0 	good 吵 不喜歡
yl32u03vu3vu3gjo4 good a87	早點洗洗睡 good 嗎
a.3ek32941ul3n4j0 tj fm 1u3n94cji42u4...... tool bp6?	某個代表台灣出去比賽過的...... tool 人?
u.3bp6vu04y94c96y94 buy c93yo6j;42u4204c;41p a83??	有人現在還在 buy 海賊王的單行本嗎??
1u3596n3fu06yp3ak7vu,4u 1p3 small gji cj04t/6gk4dj94	肥宅死前怎麼寫一本 small 說喚醒社會
good 2/3vu84fu gp6ak7	good 等下吃什麼
su3ap7cp3 bad u,3，wji6ap4dk3s/6vu;3gji a/4wu0 jo3ao6u.3 breakfast t 18 ？	你們很 bad 也，他們可能想說明天有沒有 breakfast 吃吧？
g4g6wu6c.4x96a83u; ru.3au/6a/4ao6u.3rup4。 close w8 qu4y4。	事實是後來馬英九明明沒有禁。 close 他屁事。
d0 eji7 rm4fu/6 full 1o 9 2k7	看過 劇情 full 悲哀的
cj06 good wu/ eji7x 	還 good 聽過ㄌ！
u62u,6ru03qul mp4,nj04hji gj;  job a87?	台鐵剪票員,算最爽 job 嗎?
zo35. u62jo eji6ru84cji75j/4eji65/42862k7cji3bk4tl6wu0 xu,7，cp32ji  close vu4wu6hj/6	非洲一堆國家和中國正打得火熱朝天咧，很多 close 係是從
vup fu/61j4cl3 dinner e9 fu g6ak7？	心情不好 dinner 該吃什麼？
ru031u3 good a84？	減肥 good 嗎？
c.4wu0 vu/42o32l42u 2u0 vu06542u  good a87?	後天性得到的癲癇治的 good 嗎?
sl496ru xm,4 high ，yji4cl3g.3gj4vup xu35ji61o4	腦癌機率 high ，做好手術心理準備
hj/ /u.4/1u/3 s87ek41j4zp4cl3t yjo4 important ?	蔥/油/餅 哪個部分好吃最 important ?
nj04vmp4cl4 good 2u4+1	選訊號 good 的+1
53u.3ji3rm,62k7dk454cji4u/ su6g4 good 5j3u4a83?	只有我覺得客製化嬰兒是 good 主意嗎?
ru4g62832u u/6，1o4t8 w.7ru.4 good	其實打的贏，拔插頭就 good
ji35k4vu;42u4qu4u03s94 sell ru03a87？	我這樣的屁眼能 sell 錢嗎？
vul3ul sm31j6g4， small nl3cji4y9 nj04	小妖女不是， small 騷貨才算
ji3u04ek3su.6q96203z04s/6 sell fu06a84？	我這個牛排丼飯能 sell 錢嗎？
ji35o4vu;42u4bj41;4dk3u3 sell ru03a84?	我這樣的肉棒可以 sell 錢嗎?
1u3tk4ru.4nj04g430CMvm06wu6cp3t.4ao6bp6 buy	肥宅就算是30CM還是很臭沒人 buy
ji32u4x03rm,6s/6 sell ru03a86	我的懶覺能 sell 錢嗎
2j3g6j04ep su3 buy ，vu0 g. cji4c.4zj4vup ，bj6ck6？	賭十萬跟你 buy ，先收貨後付款，如何？
ji3u04vu;42u6zo6tk4w96 sell fu06a83？	我這樣的肥宅能 sell 錢嗎？
ji35k4w.7su.6dk3u3 sell ru03a84？	我這頭牛可以 sell 錢嗎？
ji3w96 sell fu06a86？	我能 sell 錢嗎？
zo t;6 good (n0 g/ )nk4	非常 good (三聲)色
s06bp6ul 5l3gj942u cj06g4 ugly 2k7?	男人要找帥的還是 ugly 的?
yj/4fu0 g35jo fu.62l4rul j;3vm ul42ji  long g6ru04?	從開始追求到交往需要多 long 時間?
54g; w94 low ru3w8 fu0 vup u045. u,3dji41o400792u  small zo ru 2831l4	智商太 low 給他開新彥州也會被0079的 small 飛機打爆
t 2u4ep zo62j4u6vu;4 large 5 ru.4s/6yji4284g4	吃的跟肥宅一樣 large 隻就能做大事
5j/4eji62k72j e/ 1j3t;61u3xu4u.42ji  high su6？	中國的都更補償比例有多 high 呢？
hji  long 2ji ru.3z.3vu3yl3vu8 ？	最 long 多久不洗澡呀？
54m03u45l aj4ul4bj6ck6gji zj4ao6dl3 good 2k7fu0 ？	志願役招募要如何說服沒考 good 的簽？
1o31j4go6ep su3w9 t/6fu/ rul  bp4fu/4y4ru3cjo6s061j4 good a87 ck ck 	北部誰跟你台成清交 認清自己回南部 good 嗎 呵呵
u3c.4AIdji4zj cjo4ul3 normal leave ？	以後AI會不會要 normal leave ？
ru fu4bp6jo32j6xu42u6n dl3s/6xu4c.4，bp6xo45p 2u cj06u.4104z83 control a83	機器人有獨立的思考能力後，人類真的還有辦法 control 嗎
1u07m04bp683 d04ej4 pull 2ji ep e94.3fu83j06ru.4dji4vu;3h.4bk4sl4	邊緣人啊 看固 pull 多跟蓋歐卡玩就會想湊熱鬧
vup 5j6vu04t;6ru.453u.3s83xu;3ek3bp6tj x96vm04~~su3rul42k7s942ji  good a86?	新竹縣長就只有那兩個人出來選~~你覺得能多 good 嗎?
w.6vu;6vu bp6187，yp3ak7ao6u.41o4nj/ 1;3 good ru.3	投降錯人吧，怎麼沒有被鬆綁 good 酒
su3yp3ak72j zj mp42j/48  good 596j 	你怎麼都不運動啊 good 宅喔
y04t/6m/4dk4rup4z;3wk4 add zo4jp6d.4283a86？	贊成用課金方式 add 廢文扣打嗎？
hot vu4fu.6g;4au04jo35/ ao48 ，su3ao6d042l4？	hot 氣球上面有正妹啊，你沒看到？
su3u.3ao6jo3vu;3cji4wu6A2u61ul 5ji61u3vul4 high su/4fm, ai4ru04	你有沒有想過是A的標準比較 high 寧缺勿濫
s06ej94 buy 2u bp6u04ak72ji 	難怪 buy 的人這麼多
d04ful3cj35;42842u bp6vu04y942j  large vm,6g/ xul4?	看巧虎長大的人現在都 large 學生了?
small g6c.4wul494ful3xu045 2u  wj/6su06cjo6u4	small 時候超愛巧連智的 童年回憶
good ek 94 su31j6ul4d0 bp6ru8 ek 94ru.4vu;3c06. 	good 可愛 你不要看人家可愛就想幹歐
w8 t;4 small ru vul3ru g6 ji35p 2u4wul4e/3der	她唱 small 雞小雞時 我真的超硬der
su04vu 2u03rmp vul4vu41j65 2l4y94fu. n0  small 2u4	念西點軍校卻不知道在秋三 small 的
dj94fm su04mp6dk 284 high u/4 large 2u4el 5j/ g/ 2j cp3fu;6a87？	會去念雲科大 high 應 large 的高中生都很強嗎？
ji3cl3vup4zp487ji3 good vu/4zp484	我好興奮啊我 good 興奮啊
5k4g4rm 1u,6wk4 photo i 	這是告別式 photo 喔
u.41j6g4u456vu84 tp4m3g4rm,6 small g6s86n03tj fm y.3y.3ru.4 good xul4	又不是一直下 趁雨勢較 small 時拿傘出去走走就 good 了
2l42u ，ej03w96j0 e041j62l42u4，t w96j0 fu 1j62l42u 。 buy 2j/ vu ？jp4	到的，幹臺灣幹不到的，吃臺灣吃不到的。 buy 東西？免
2j gp6ak7g6294xk7z.3cjo4vu0 t96 good xj4vu04y9428 ?	都甚麼時代了不會先查 good 路線再搭?
close m6xul6su/4cl6bl4n4j0 	close 於遼寧號繞台灣
u8 b.4sk6xu3 buy 2u  au3zp3tl k3s04fu 	鴨肉哪裡 buy 的 米粉超噁難吃
ep su3u4vu;4 ugly	跟你一樣 ugly
dl u4fu;3 g/4bp6ai6g4ru.4 good gjo4xk7	尻一槍 聖人模式就 good 睡了
good vu;35 2l42l42u31i g/ xul3g6ak7y4	good 想知道到底發生了什麼事
b41p 2u61l404xm4cl3vu;41j62l4u4t/6?w9 j0 up e9 1j4dj94 high 2l4s93xu3fm4	日本的報案率好像不到一成?台灣因該不會 high 到那裡去
qi6a8 cjo4fu 584ru 2;7 breakfast a86？	婆媽會吃炸雞當 breakfast 嗎？
g.35 z/4t8 2ul y7ru.4 good 86	手指縫插刀子就 good 啊
soso sm4np qj31u04yji h94h a86? o'_'o	large ㄋㄟㄋㄟ女森普遍作菜 good ㄘ嗎? o'_'o
m04u4tl3z04ru.4 good	願意炒飯就 good
up jo4vu nji3 small g6c.4ej xu3cp3fm/6	因為西索 small 時後家裡很窮
wu0 j6ao3ao4q/ 1u07 open u6ru0 KFC 2.4y45k3sl3y31j45 2l4y94vu;3g86	天母美墨旁邊 open 一間KFC 投資者腦子不知道在想啥
